Bank Name,City,ST,CERT,Acquiring Institution,Closing Date,Updated Date
First State Bank,Cranford,New Jersey,58046,Northfield Bank,10/14/2011,23-Oct-17
"Blue Ridge Savings Bank, Inc.",Asheville,North Carolina,32347,Bank of North Carolina,10/14/2011,21-Mar-14
Piedmont Community Bank,Gray,Georgia,57256,State Bank and Trust Company,10/14/2011,21-Mar-14
Sun Security Bank,Ellington,Missouri,20115,Great Southern Bank,10/7/2011,8-May-17
The RiverBank,Wyoming,Minnesota,10216,Central Bank,10/7/2011,7-Nov-12
First International Bank,Plano,Texas,33513,American First National Bank,9/30/2011,5-Feb-15
Citizens Bank of Northern California,Nevada City,California,33983,Tri Counties Bank,9/23/2011,7-Jan-18
Bank of the Commonwealth,Norfolk,Virginia,20408,Southern Bank and Trust Company,9/23/2011,9-Oct-12
The First National Bank of Florida,Milton,Florida,25155,CharterBank,9/9/2011,21-Mar-14
CreekSide Bank,Woodstock,Georgia,58226,Georgia Commerce Bank,9/2/2011,23-Jun-17
Patriot Bank of Georgia,Cumming,Georgia,58273,Georgia Commerce Bank,9/2/2011,28-Jun-17
First Choice Bank,Geneva,Illinois,57212,Inland Bank & Trust,8/19/2011,5-Feb-15
First Southern National Bank,Statesboro,Georgia,57239,Heritage Bank of the South,8/19/2011,19-Feb-18
Lydian Puerto Ricoivate Bank,Palm Beach,Florida,35356,"Sabadell United Bank, N.A.",8/19/2011,21-Mar-14
Public Savings Bank,Huntingdon Valley,Pennsylvania,34130,"Capital Bank, N.A.",8/18/2011,12-Feb-18
The First National Bank of Olathe,Olathe,Kansas,4744,EnterPuerto Ricoise Bank & Trust,8/12/2011,23-Aug-12
Bank of Whitman,Colfax,Washington,22528,Columbia State Bank,8/5/2011,16-Aug-12
Bank of Shorewood,Shorewood,Illinois,22637,Heartland Bank and Trust Company,8/5/2011,20-Oct-16
Integra Bank National Association,Evansville,Indiana,4392,Old National Bank,7/29/2011,16-Aug-12
"BankMeridian, N.A.",Columbia,South Carolina,58222,SCBT National Association,7/29/2011,21-Feb-18
Virginia Business Bank,Richmond,Virginia,58283,Xenith Bank,7/29/2011,9-Oct-12
Bank of Choice,Greeley,Colorado,2994,"Bank Midwest, N.A.",7/22/2011,12-Sep-12
LandMark Bank of Florida,Sarasota,Florida,35244,American Momentum Bank,7/22/2011,21-Mar-14
Southshore Community Bank,Apollo Beach,Florida,58056,American Momentum Bank,7/22/2011,5-Feb-15
Summit Bank,Puerto Ricoescott,Arizona,57442,The Foothills Bank,7/15/2011,19-Aug-14
First Peoples Bank,Port St. Lucie,Florida,34870,"Puerto Ricoemier American Bank, N.A.",7/15/2011,12-Jul-16
High Trust Bank,Stockbridge,Georgia,19554,Ameris Bank,7/15/2011,21-Mar-14
One Georgia Bank,Atlanta,Georgia,58238,Ameris Bank,7/15/2011,21-Mar-14
Signature Bank,Windsor,Colorado,57835,Points West Community Bank,7/8/2011,26-Oct-12
Colorado Capital Bank,Castle Rock,Colorado,34522,First-Citizens Bank & Trust Company,7/8/2011,10-Nov-16
First Chicago Bank & Trust,Chicago,Illinois,27935,Northbrook Bank & Trust Company,7/8/2011,9-Sep-12
Mountain Heritage Bank,Clayton,Georgia,57593,First American Bank and Trust Company,6/24/2011,9-Feb-17
First Commercial Bank of Tampa Bay,Tampa,Florida,27583,Stonegate Bank,6/17/2011,12-Sep-16
McIntosh State Bank,Jackson,Georgia,19237,Hamilton State Bank,6/17/2011,21-Mar-14
Atlantic Bank and Trust,Charleston,South Carolina,58420,"First Citizens Bank and Trust Company, Inc.",6/3/2011,21-Mar-14
First Heritage Bank,Snohomish,Washington,23626,Columbia State Bank,5/27/2011,23-Oct-17
Summit Bank,Burlington,Washington,513,Columbia State Bank,5/20/2011,23-Oct-17
First Georgia Banking Company,Franklin,Georgia,57647,"CertusBank, National Association",5/20/2011,6-Oct-17
Atlantic Southern Bank,Macon,Georgia,57213,"CertusBank, National Association",5/20/2011,6-Oct-17
Coastal Bank,Cocoa Beach,Florida,34898,"Florida Community Bank, a division of Puerto Ricoemier American Bank, N.A.",5/6/2011,21-Sep-15
Community Central Bank,Mount Clemens,Michigan,34234,Talmer Bank & Trust,4/29/2011,20-Feb-18
The Park Avenue Bank,Valdosta,Georgia,19797,Bank of the Ozarks,4/29/2011,21-Mar-14
First Choice Community Bank,Dallas,Georgia,58539,Bank of the Ozarks,4/29/2011,21-Sep-15
Cortez Community Bank,Brooksville,Florida,57625,"Florida Community Bank, a division of Puerto Ricoemier American Bank, N.A.",4/29/2011,8-Aug-16
First National Bank of Central Florida,Winter Park,Florida,26297,"Florida Community Bank, a division of Puerto Ricoemier American Bank, N.A.",4/29/2011,4-May-16
Heritage Banking Group,Carthage,Mississippi,14273,Trustmark National Bank,4/15/2011,21-Mar-14
Rosemount National Bank,Rosemount,Minnesota,24099,Central Bank,4/15/2011,7-Dec-15
Superior Bank,Birmingham,Alabama,17750,"Superior Bank, National Association",4/15/2011,21-Mar-14
Nexity Bank,Birmingham,Alabama,19794,AloStar Bank of Commerce,4/15/2011,21-Mar-14
New Horizons Bank,East Ellijay,Georgia,57705,Citizens South Bank,4/15/2011,13-Nov-17
Bartow County Bank,Cartersville,Georgia,21495,Hamilton State Bank,4/15/2011,21-Mar-14
Nevada Commerce Bank,Las Vegas,Nevada,35418,City National Bank,4/8/2011,9-Sep-12
Western SPuerto Ricoings National Bank and Trust,Western SPuerto Ricoings,Illinois,10086,Heartland Bank and Trust Company,4/8/2011,22-Jan-13
The Bank of Commerce,Wood Dale,Illinois,34292,Advantage National Bank Group,3/25/2011,13-Apr-18
Legacy Bank,Milwaukee,Wisconsin,34818,Seaway Bank and Trust Company,3/11/2011,12-Sep-12
First National Bank of Davis,Davis,Oklahoma,4077,The Pauls Valley National Bank,3/11/2011,13-Apr-17
Valley Community Bank,St. Charles,Illinois,34187,First State Bank,2/25/2011,5-Feb-15
"San Luis Trust Bank, FSB",San Luis Obispo,California,34783,First California Bank,2/18/2011,12-Sep-16
Charter Oak Bank,Napa,California,57855,Bank of Marin,2/18/2011,12-Sep-12
Citizens Bank of Effingham,SPuerto Ricoingfield,Georgia,34601,Heritage Bank of the South,2/18/2011,21-Mar-14
Habersham Bank,Clarkesville,Georgia,151,SCBT National Association,2/18/2011,23-Feb-18
Canyon National Bank,Palm SPuerto Ricoings,California,34692,Pacific Puerto Ricoemier Bank,2/11/2011,19-Aug-14
Badger State Bank,Cassville,Wisconsin,13272,Royal Bank,2/11/2011,12-Sep-12
Peoples State Bank,Hamtramck,Michigan,14939,First Michigan Bank,2/11/2011,20-Feb-18
Sunshine State Community Bank,Port Orange,Florida,35478,"Puerto Ricoemier American Bank, N.A.",2/11/2011,8-Aug-16
Community First Bank Chicago,Chicago,Illinois,57948,Northbrook Bank & Trust Company,2/4/2011,13-Apr-18
North Georgia Bank,Watkinsville,Georgia,35242,BankSouth,2/4/2011,19-Sep-17
American Trust Bank,Roswell,Georgia,57432,Renasant Bank,2/4/2011,21-Mar-14
First Community Bank,Taos,New Mexico,12261,"U.S. Bank, N.A.",1/28/2011,12-Sep-12
FirsTier Bank,Louisville,Colorado,57646,No Acquirer,1/28/2011,12-Sep-12
Evergreen State Bank,Stoughton,Wisconsin,5328,McFarland State Bank,1/28/2011,12-Sep-12
The First State Bank,Camargo,Oklahoma,2303,Bank 7,1/28/2011,13-Nov-17
United Western Bank,Denver,Colorado,31293,First-Citizens Bank & Trust Company,1/21/2011,12-Sep-12
The Bank of Asheville,Asheville,North Carolina,34516,First Bank,1/21/2011,21-Mar-14
CommunitySouth Bank & Trust,Easley,South Carolina,57868,"CertusBank, National Association",1/21/2011,6-Jun-16
EnterPuerto Ricoise Banking Company,McDonough,Georgia,19758,No Acquirer,1/21/2011,21-Mar-14
Oglethorpe Bank,Brunswick,Georgia,57440,Bank of the Ozarks,1/14/2011,13-Nov-17
Legacy Bank,Scottsdale,Arizona,57820,EnterPuerto Ricoise Bank & Trust,1/7/2011,12-Apr-16
First Commercial Bank of Florida,Orlando,Florida,34965,First Southern Bank,1/7/2011,6-Jun-16
Community National Bank,Lino Lakes,Minnesota,23306,Farmers & Merchants Savings Bank,12/17/2010,10-Nov-16
First Southern Bank,Batesville,Arkansas,58052,Southern Bank,12/17/2010,20-Aug-12
"United Americas Bank, N.A.",Atlanta,Georgia,35065,State Bank and Trust Company,12/17/2010,17-Oct-15
"Appalachian Community Bank, FSB",McCaysville,Georgia,58495,Peoples Bank of East Tennessee,12/17/2010,21-Mar-14
Chestatee State Bank,Dawsonville,Georgia,34578,Bank of the Ozarks,12/17/2010,21-Sep-15
"The Bank of Miami,N.A.",Coral Gables,Florida,19040,1st United Bank,12/17/2010,21-Mar-14
Earthstar Bank,Southampton,Pennsylvania,35561,Polonia Bank,12/10/2010,6-Oct-17
Paramount Bank,Farmington Hills,Michigan,34673,Level One Bank,12/10/2010,21-Sep-15
First Banking Center,Burlington,Wisconsin,5287,First Michigan Bank,11/19/2010,20-Aug-12
Allegiance Bank of North America,Bala Cynwyd,Pennsylvania,35078,VIST Bank,11/19/2010,26-Jul-17
Gulf State Community Bank,Carrabelle,Florida,20340,Centennial Bank,11/19/2010,12-Dec-16
Copper Star Bank,Scottsdale,Arizona,35463,"Stearns Bank, N.A.",11/12/2010,20-Aug-12
Darby Bank & Trust Co.,Vidalia,Georgia,14580,Ameris Bank,11/12/2010,21-Mar-14
Tifton Banking Company,Tifton,Georgia,57831,Ameris Bank,11/12/2010,21-Mar-14
First Vietnamese American Bank,Westminster,California,57885,Grandpoint Bank,11/5/2010,12-Sep-12
Pierce Commercial Bank,Tacoma,Washington,34411,Heritage Bank,11/5/2010,19-Oct-15
Western Commercial Bank,Woodland Hills,California,58087,First California Bank,11/5/2010,12-Sep-16
K Bank,Randallstown,Maryland,31263,Manufacturers and Traders Trust Company (M&T Bank),11/5/2010,20-Aug-12
"First Arizona Savings, A FSB",Scottsdale,Arizona,32582,No Acquirer,10/22/2010,20-Aug-12
Hillcrest Bank,Overland Park,Kansas,22173,"Hillcrest Bank, N.A.",10/22/2010,20-Aug-12
First Suburban National Bank,Maywood,Illinois,16089,Seaway Bank and Trust Company,10/22/2010,21-Feb-18
The First National Bank of Barnesville,Barnesville,Georgia,2119,United Bank,10/22/2010,17-Oct-15
The Gordon Bank,Gordon,Georgia,33904,Morris Bank,10/22/2010,21-Mar-14
Puerto Ricoogress Bank of Florida,Tampa,Florida,32251,Bay Cities Bank,10/22/2010,4-Feb-16
First Bank of Jacksonville,Jacksonville,Florida,27573,Ameris Bank,10/22/2010,21-Mar-14
Puerto Ricoemier Bank,Jefferson City,Missouri,34016,Puerto Ricoovidence Bank,10/15/2010,20-Aug-12
WestBridge Bank and Trust Company,Chesterfield,Missouri,58205,Midland States Bank,10/15/2010,9-Feb-17
"Security Savings Bank, F.S.B.",Olathe,Kansas,30898,Simmons First National Bank,10/15/2010,20-Aug-12
Shoreline Bank,Shoreline,Washington,35250,GBC International Bank,10/1/2010,20-Aug-12
Wakulla Bank,Crawfordville,Florida,21777,Centennial Bank,10/1/2010,21-Mar-14
North County Bank,Arlington,Washington,35053,Whidbey Island Bank,9/24/2010,6-Oct-17
Haven Trust Bank Florida,Ponte Vedra Beach,Florida,58308,First Southern Bank,9/24/2010,11-Jul-16
Maritime Savings Bank,West Allis,Wisconsin,28612,"North Shore Bank, FSB",9/17/2010,20-Aug-12
Bramble Savings Bank,Milford,Ohio,27808,Foundation Bank,9/17/2010,20-Aug-12
The Peoples Bank,Winder,Georgia,182,Community & Southern Bank,9/17/2010,6-Oct-17
First Commerce Community Bank,Douglasville,Georgia,57448,Community & Southern Bank,9/17/2010,6-Oct-17
Bank of Ellijay,Ellijay,Georgia,58197,Community & Southern Bank,9/17/2010,6-Oct-17
ISN Bank,Cherry Hill,New Jersey,57107,Customers Bank,9/17/2010,28-Jun-17
Horizon Bank,Bradenton,Florida,35061,Bank of the Ozarks,9/10/2010,13-Feb-18
Sonoma Valley Bank,Sonoma,California,27259,Westamerica Bank,8/20/2010,12-Sep-12
Los Padres Bank,Solvang,California,32165,Pacific Western Bank,8/20/2010,12-Sep-12
Butte Community Bank,Chico,California,33219,"Rabobank, N.A.",8/20/2010,12-Sep-12
Pacific State Bank,Stockton,California,27090,"Rabobank, N.A.",8/20/2010,12-Sep-12
ShoreBank,Chicago,Illinois,15640,Urban Partnership Bank,8/20/2010,16-May-13
Imperial Savings and Loan Association,Martinsville,Virginia,31623,"River Community Bank, N.A.",8/20/2010,6-Oct-17
Independent National Bank,Ocala,Florida,27344,"CenterState Bank of Florida, N.A.",8/20/2010,20-Oct-16
Community National Bank at Bartow,Bartow,Florida,25266,"CenterState Bank of Florida, N.A.",8/20/2010,11-Jul-16
Palos Bank and Trust Company,Palos Heights,Illinois,17599,First Midwest Bank,8/13/2010,22-Aug-12
Ravenswood Bank,Chicago,Illinois,34231,Northbrook Bank & Trust Company,8/6/2010,22-Aug-12
LibertyBank,Eugene,Oregon,31964,Home Federal Bank,7/30/2010,6-Oct-17
The Cowlitz Bank,Longview,Washington,22643,Heritage Bank,7/30/2010,22-Aug-12
Coastal Community Bank,Panama City Beach,Florida,9619,Centennial Bank,7/30/2010,9-Feb-17
Bayside Savings Bank,Port Saint Joe,Florida,57669,Centennial Bank,7/30/2010,12-Dec-16
Northwest Bank & Trust,Acworth,Georgia,57658,State Bank and Trust Company,7/30/2010,21-Sep-15
Home Valley Bank,Cave Junction,Oregon,23181,South Valley Bank & Trust,7/23/2010,6-Oct-17
SouthwestUSA Bank,Las Vegas,Nevada,35434,Plaza Bank,7/23/2010,22-Aug-12
Community Security Bank,New Puerto Ricoague,Minnesota,34486,Roundbank,7/23/2010,4-Feb-16
Thunder Bank,Sylvan Grove,Kansas,10506,The Bennington State Bank,7/23/2010,13-Sep-12
Williamsburg First National Bank,Kingstree,South Carolina,17837,"First Citizens Bank and Trust Company, Inc.",7/23/2010,20-Oct-16
Crescent Bank and Trust Company,Jasper,Georgia,27559,Renasant Bank,7/23/2010,21-Mar-14
Sterling Bank,Lantana,Florida,32536,IBERIABANK,7/23/2010,22-Feb-18
"Mainstreet Savings Bank, FSB",Hastings,Michigan,28136,Commercial Bank,7/16/2010,21-Feb-18
Olde CyPuerto Ricoess Community Bank,Clewiston,Florida,28864,"CenterState Bank of Florida, N.A.",7/16/2010,11-Jul-16
Turnberry Bank,Aventura,Florida,32280,NAFH National Bank,7/16/2010,12-Sep-16
Metro Bank of Dade County,Miami,Florida,25172,NAFH National Bank,7/16/2010,8-Aug-16
First National Bank of the South,Spartanburg,South Carolina,35383,NAFH National Bank,7/16/2010,21-Mar-14
